[2024-04-17 08:17:11,162]: [Main.py]: <module>: 11:       INFO:    [Started]
[2024-04-17 08:17:12,872]: [Iron_Scraper.py]: Scrap: 35:       INFO:    [Data Scaraped Successfully]
[2024-04-17 08:17:13,066]: [Iron_Scraper.py]: Scrap: 73:       INFO:    [Scrapped Data Has No Problem]
[2024-04-17 08:17:13,066]: [Iron_Scraper.py]: Scrap: 86:       INFO:    [Data Saved Successfully]
[2024-04-17 08:17:13,066]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Data_Reader: 61:       CRITICAL:    [Scraped Data File Couldent Be Read]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Shaper: 80:       INFO:    [Data Shaped]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Process: 226:       INFO:    [Data Cleaned]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       CRITICAL:    [Failed To Make Page Objects]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       CRITICAL:    [Failed To Make Page Objects]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Load_Data: 120:       INFO:    [Data Has Been Load]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Load_Data: 120:       INFO:    [Data Has Been Load]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Load_positions: 140:       ERROR:    [Couldnt Load Positions]
[2024-04-17 08:17:13,066]: [Iron_Data_Processor.py]: Load_positions: 140:       ERROR:    [Couldnt Load Positions]
[2024-04-17 08:17:13,069]: [Iron_Data_Processor.py]: Make_Tagged_Images: 192:       CRITICAL:    [Couldent Make Images]
[2024-04-17 08:17:13,069]: [Iron_Data_Processor.py]: Make_Tagged_Images: 192:       CRITICAL:    [Couldent Make Images]
[2024-04-17 08:17:13,069]: [Iron_Data_Processor.py]: Make_Cover_Page: 212:       WARNING:    [Couldnt Make The Cover Image]
[2024-04-17 08:17:13,070]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2024-04-17 08:17:16,995]: [Phone_Scraper.py]: Scrap: 59:       INFO:    [Data Scraped]
[2024-04-17 08:17:16,996]: [Phone_Scraper.py]: Scrap: 71:       INFO:    [Scraped Data Successfully]
[2024-04-17 08:17:16,996]: [Phone.py]: Run: 26:       INFO:    [Scraping Phase Complete]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: data_reader: 33:       CRITICAL:    [Failed To Load Scraped Data File]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: filter_list: 62:       INFO:    [Persian Phrases Are deleted]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: reshape_list: 82:       ERROR:    [Failed To Reshape Data]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: separate_brands: 119:       CRITICAL:    [Couldnt Separate Brands From Each Other]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: delete_extra_spaces: 138:       INFO:    [Extra Spaces Are Deleted]
[2024-04-17 08:17:16,996]: [Phone_Data_Processor.py]: divide_and_make_images: 211:       INFO:    [Images Have Been Made]
[2024-04-17 08:17:16,996]: [Phone.py]: Run: 29:       INFO:    [Imagination Phase Complete]
[2024-04-17 08:17:16,996]: [Main.py]: <module>: 31:       INFO:    [Finished]
