[2024-04-25 08:23:06,581]: [Main.py]: <module>: 14:       INFO:    [Started]
[2024-04-25 08:23:08,237]: [Iron_Scraper.py]: Scrap: 35:       INFO:    [Data Scaraped Successfully]
[2024-04-25 08:23:08,426]: [Iron_Scraper.py]: Scrap: 73:       INFO:    [Scrapped Data Has No Problem]
[2024-04-25 08:23:08,426]: [Iron_Scraper.py]: Scrap: 86:       INFO:    [Data Saved Successfully]
[2024-04-25 08:23:08,426]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2024-04-25 08:23:08,426]: [Iron_Data_Processor.py]: Data_Reader: 69:       INFO:    [Data File Has Been Red Successfully]
[2024-04-25 08:23:08,426]: [Iron_Data_Processor.py]: Shaper: 86:       INFO:    [Data Shaped]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Process: 233:       INFO:    [Data Cleaned]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-25 08:23:08,427]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-25 08:23:10,138]: [Iron_Data_Processor.py]: Make_Tagged_Images: 201:       INFO:    [Images Has Been Made]
[2024-04-25 08:23:11,644]: [Iron_Data_Processor.py]: Make_Tagged_Images: 201:       INFO:    [Images Has Been Made]
[2024-04-25 08:23:12,065]: [Iron_Data_Processor.py]: Make_Cover_Page: 221:       INFO:    [Made Cover Pages]
[2024-04-25 08:23:12,065]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2024-04-25 08:23:16,051]: [Phone_Scraper.py]: Scrap: 59:       INFO:    [Data Scraped]
[2024-04-25 08:23:16,051]: [Phone_Scraper.py]: Scrap: 71:       INFO:    [Scraped Data Successfully]
[2024-04-25 08:23:16,051]: [Phone.py]: Run: 26:       INFO:    [Scraping Phase Complete]
[2024-04-25 08:23:16,052]: [Phone_Data_Processor.py]: data_reader: 41:       INFO:    [Scraped Data Loaded]
[2024-04-25 08:23:16,053]: [Phone_Data_Processor.py]: filter_list: 68:       INFO:    [Persian Phrases Are deleted]
[2024-04-25 08:23:16,054]: [Phone_Data_Processor.py]: reshape_list: 90:       INFO:    [Date Reshaped]
[2024-04-25 08:23:16,054]: [Phone_Data_Processor.py]: separate_brands: 127:       INFO:    [Brands Are Separated]
[2024-04-25 08:23:16,054]: [Phone_Data_Processor.py]: delete_extra_spaces: 144:       INFO:    [Extra Spaces Are Deleted]
[2024-04-25 08:23:17,075]: [Phone_Data_Processor.py]: divide_and_make_images: 217:       INFO:    [Images Have Been Made]
[2024-04-25 08:23:17,075]: [Phone.py]: Run: 29:       INFO:    [Imagination Phase Complete]
[2024-04-25 08:23:17,075]: [Main.py]: <module>: 41:       INFO:    [Finished]
