[2024-04-22 17:43:47,221]: [Main.py]: <module>: 11:       INFO:    [Started]
[2024-04-22 17:43:52,851]: [Iron_Scraper.py]: Scrap: 35:       INFO:    [Data Scaraped Successfully]
[2024-04-22 17:43:53,047]: [Iron_Scraper.py]: Scrap: 73:       INFO:    [Scrapped Data Has No Problem]
[2024-04-22 17:43:53,047]: [Iron_Scraper.py]: Scrap: 86:       INFO:    [Data Saved Successfully]
[2024-04-22 17:43:53,047]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2024-04-22 17:43:53,047]: [Iron_Data_Processor.py]: Data_Reader: 69:       INFO:    [Data File Has Been Red Successfully]
[2024-04-22 17:43:53,047]: [Iron_Data_Processor.py]: Shaper: 86:       INFO:    [Data Shaped]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Process: 233:       INFO:    [Data Cleaned]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-22 17:43:53,048]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-22 17:43:54,776]: [Iron_Data_Processor.py]: Make_Tagged_Images: 201:       INFO:    [Images Has Been Made]
[2024-04-22 17:43:56,296]: [Iron_Data_Processor.py]: Make_Tagged_Images: 201:       INFO:    [Images Has Been Made]
[2024-04-22 17:43:56,720]: [Iron_Data_Processor.py]: Make_Cover_Page: 221:       INFO:    [Made Cover Pages]
[2024-04-22 17:43:56,721]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2024-04-22 17:44:00,867]: [Phone_Scraper.py]: Scrap: 59:       INFO:    [Data Scraped]
[2024-04-22 17:44:00,867]: [Phone_Scraper.py]: Scrap: 71:       INFO:    [Scraped Data Successfully]
[2024-04-22 17:44:00,867]: [Phone.py]: Run: 26:       INFO:    [Scraping Phase Complete]
[2024-04-22 17:44:00,868]: [Phone_Data_Processor.py]: data_reader: 41:       INFO:    [Scraped Data Loaded]
[2024-04-22 17:44:00,869]: [Phone_Data_Processor.py]: filter_list: 68:       INFO:    [Persian Phrases Are deleted]
[2024-04-22 17:44:00,870]: [Phone_Data_Processor.py]: reshape_list: 90:       INFO:    [Date Reshaped]
[2024-04-22 17:44:00,870]: [Phone_Data_Processor.py]: separate_brands: 127:       INFO:    [Brands Are Separated]
[2024-04-22 17:44:00,870]: [Phone_Data_Processor.py]: delete_extra_spaces: 144:       INFO:    [Extra Spaces Are Deleted]
[2024-04-22 17:44:01,896]: [Phone_Data_Processor.py]: divide_and_make_images: 217:       INFO:    [Images Have Been Made]
[2024-04-22 17:44:01,896]: [Phone.py]: Run: 29:       INFO:    [Imagination Phase Complete]
[2024-04-22 17:44:01,896]: [Main.py]: <module>: 31:       INFO:    [Finished]
