[2024-04-22 16:01:15,361]: [Main.py]: <module>: 11:       INFO:    [Started]
[2024-04-22 16:01:17,338]: [Iron_Scraper.py]: Scrap: 35:       INFO:    [Data Scaraped Successfully]
[2024-04-22 16:01:17,532]: [Iron_Scraper.py]: Scrap: 73:       INFO:    [Scrapped Data Has No Problem]
[2024-04-22 16:01:17,532]: [Iron_Scraper.py]: Scrap: 86:       INFO:    [Data Saved Successfully]
[2024-04-22 16:01:17,532]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2024-04-22 16:01:17,532]: [Iron_Data_Processor.py]: Data_Reader: 69:       INFO:    [Data File Has Been Red Successfully]
[2024-04-22 16:01:17,532]: [Iron_Data_Processor.py]: Shaper: 86:       INFO:    [Data Shaped]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Process: 234:       INFO:    [Data Cleaned]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Make_Pages_Objects: 109:       INFO:    [Page Objects Has Been Made]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Load_Data: 126:       INFO:    [Data Has Been Load]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-22 16:01:17,533]: [Iron_Data_Processor.py]: Load_positions: 149:       INFO:    [Positions Are Ready]
[2024-04-22 16:01:17,553]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/1-Tir_Ahan.png]
[2024-04-22 16:01:17,754]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/2-Milgerd.png]
[2024-04-22 16:01:17,918]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/3-Profill.png]
[2024-04-22 16:01:18,099]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/4-Nawdani.png]
[2024-04-22 16:01:18,304]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/5-Nabshi.png]
[2024-04-22 16:01:18,520]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/6-Waraq_Siah.png]
[2024-04-22 16:01:18,683]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/7-Tasme_Maftoul.png]
[2024-04-22 16:01:18,851]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/8-Khamoot.png]
[2024-04-22 16:01:19,075]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Currency_Gold/9-Waraq_Galwanize.png]
[2024-04-22 16:01:19,260]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/1-Tir_Ahan.png]
[2024-04-22 16:01:19,442]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/2-Milgerd.png]
[2024-04-22 16:01:19,608]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/3-Profill.png]
[2024-04-22 16:01:19,760]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/4-Nawdani.png]
[2024-04-22 16:01:19,930]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/5-Nabshi.png]
[2024-04-22 16:01:20,108]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/6-Waraq_Siah.png]
[2024-04-22 16:01:20,274]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/7-Tasme_Maftoul.png]
[2024-04-22 16:01:20,425]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/8-Khamoot.png]
[2024-04-22 16:01:20,596]: [Iron_Data_Processor.py]: Make_Tagged_Images: 197:       WARNING:    [file path:Outputs/Iron/Images/(2024_04_22--16_01)/Akhbar_Eghtesadi/9-Waraq_Galwanize.png]
[2024-04-22 16:01:21,182]: [Iron_Data_Processor.py]: Make_Cover_Page: 222:       INFO:    [Made Cover Pages]
[2024-04-22 16:01:21,182]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2024-04-22 16:01:25,826]: [Phone_Scraper.py]: Scrap: 59:       INFO:    [Data Scraped]
