[2026-09-22 15:39:19,503]: [Main.py]: <module>: 21:       INFO:    [Started]
[2026-09-22 15:39:20,882]: [Iron_Scraper.py]: Scrap: 32:       INFO:    [Data Scaraped Successfully]
[2026-09-22 15:39:21,090]: [Iron_Scraper.py]: Scrap: 70:       INFO:    [Scrapped Data Has No Problem]
[2026-09-22 15:39:21,091]: [Iron_Scraper.py]: Scrap: 83:       INFO:    [Data Saved Successfully]
[2026-09-22 15:39:21,091]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2026-09-22 15:39:21,091]: [Iron_Data_Processor.py]: Data_Reader: 61:       INFO:    [Data File Has Been Red Successfully]
[2026-09-22 15:39:21,091]: [Iron_Data_Processor.py]: Shaper: 78:       INFO:    [Data Shaped]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Process: 228:       INFO:    [Data Cleaned]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       INFO:    [Page Objects Has Been Made]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       INFO:    [Page Objects Has Been Made]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Load_Data: 118:       INFO:    [Data Has Been Load]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Load_Data: 118:       INFO:    [Data Has Been Load]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Load_positions: 140:       INFO:    [Positions Are Ready]
[2026-09-22 15:39:21,092]: [Iron_Data_Processor.py]: Load_positions: 140:       INFO:    [Positions Are Ready]
[2026-09-22 15:39:22,219]: [Iron_Data_Processor.py]: Make_Tagged_Images: 193:       INFO:    [Images Has Been Made]
[2026-09-22 15:39:23,177]: [Iron_Data_Processor.py]: Make_Tagged_Images: 193:       INFO:    [Images Has Been Made]
[2026-09-22 15:39:23,437]: [Iron_Data_Processor.py]: Make_Cover_Page: 215:       INFO:    [Made Cover Pages]
[2026-09-22 15:39:23,438]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2026-09-22 15:39:27,502]: [Phone_Scraper.py]: Scrap: 58:       INFO:    [Data Scraped]
[2026-09-22 15:39:27,503]: [Phone_Scraper.py]: Scrap: 71:       INFO:    [Scraped Data Successfully]
[2026-09-22 15:39:27,503]: [Phone.py]: Run: 26:       INFO:    [Scraping Phase Complete]
[2026-09-22 15:39:27,503]: [Phone_Data_Processor.py]: data_reader: 38:       INFO:    [Scraped Data Loaded]
[2026-09-22 15:39:27,504]: [Phone_Data_Processor.py]: filter_list: 65:       INFO:    [Persian Phrases Are deleted]
[2026-09-22 15:39:27,504]: [Phone_Data_Processor.py]: reshape_list: 87:       INFO:    [Date Reshaped]
[2026-09-22 15:39:27,505]: [Phone_Data_Processor.py]: separate_brands: 124:       INFO:    [Brands Are Separated]
[2026-09-22 15:39:27,505]: [Phone_Data_Processor.py]: delete_extra_spaces: 141:       INFO:    [Extra Spaces Are Deleted]
[2026-09-22 15:39:28,115]: [Phone.py]: Run: 29:       INFO:    [Imagination Phase Complete]
[2026-09-22 15:39:28,115]: [selector_events.py]: __init__: 64:       DEBUG:    [Using selector: EpollSelector]
[2026-09-22 15:39:28,386]: [_bot.py]: _do_post: 643:       DEBUG:    [Calling Bot API endpoint `getMe` with parameters `{}`]
[2026-09-22 15:39:28,408]: [_trace.py]: atrace: 87:       DEBUG:    [connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None]
[2026-09-22 15:39:28,558]: [_trace.py]: atrace: 87:       DEBUG:    [connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7f788d5de3f0>]
[2026-09-22 15:39:28,558]: [_trace.py]: atrace: 87:       DEBUG:    [start_tls.started ssl_context=<ssl.SSLContext object at 0x7f7882fd4e50> server_hostname='api.telegram.org' timeout=5.0]
[2026-09-22 15:39:28,652]: [_trace.py]: atrace: 87:       DEBUG:    [start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7f78828ff530>]
[2026-09-22 15:39:28,652]: [_trace.py]: atrace: 87:       DEBUG:    [send_request_headers.started request=<Request [b'POST']>]
[2026-09-22 15:39:28,653]: [_trace.py]: atrace: 87:       DEBUG:    [send_request_headers.complete]
[2026-09-22 15:39:28,653]: [_trace.py]: atrace: 87:       DEBUG:    [send_request_body.started request=<Request [b'POST']>]
[2026-09-22 15:39:28,653]: [_trace.py]: atrace: 87:       DEBUG:    [send_request_body.complete]
[2026-09-22 15:39:28,653]: [_trace.py]: atrace: 87:       DEBUG:    [receive_response_headers.started request=<Request [b'POST']>]
[2026-09-22 15:39:33,659]: [_trace.py]: atrace: 87:       DEBUG:    [receive_response_headers.failed exception=ReadTimeout(TimeoutError())]
[2026-09-22 15:39:33,659]: [_trace.py]: atrace: 87:       DEBUG:    [response_closed.started]
[2026-09-22 15:39:33,659]: [_trace.py]: atrace: 87:       DEBUG:    [response_closed.complete]
[2026-09-22 15:39:33,659]: [_bot.py]: shutdown: 777:       DEBUG:    [This Bot is already shut down. Returning.]
[2026-09-22 15:39:33,659]: [Telegram_Sender.py]: runner: 59:       CRITICAL:    [didnt sent]
[2026-09-22 15:39:33,660]: [Main.py]: <module>: 48:       INFO:    [Finished]
