[2024-10-26 11:38:47,337]: [Main.py]: <module>: 21:       INFO:    [Started]
[2024-10-26 11:38:49,354]: [Iron_Scraper.py]: Scrap: 32:       INFO:    [Data Scaraped Successfully]
[2024-10-26 11:38:49,538]: [Iron_Scraper.py]: Scrap: 70:       INFO:    [Scrapped Data Has No Problem]
[2024-10-26 11:38:49,538]: [Iron_Scraper.py]: Scrap: 83:       INFO:    [Data Saved Successfully]
[2024-10-26 11:38:49,538]: [Iron.py]: Run: 26:       INFO:    [Scraping Phase Completed]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Data_Reader: 61:       INFO:    [Data File Has Been Red Successfully]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Shaper: 78:       INFO:    [Data Shaped]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Process: 228:       INFO:    [Data Cleaned]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       INFO:    [Page Objects Has Been Made]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Make_Pages_Objects: 101:       INFO:    [Page Objects Has Been Made]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Load_Data: 118:       INFO:    [Data Has Been Load]
[2024-10-26 11:38:49,539]: [Iron_Data_Processor.py]: Load_Data: 118:       INFO:    [Data Has Been Load]
[2024-10-26 11:38:49,540]: [Iron_Data_Processor.py]: Load_positions: 140:       INFO:    [Positions Are Ready]
[2024-10-26 11:38:49,540]: [Iron_Data_Processor.py]: Load_positions: 140:       INFO:    [Positions Are Ready]
[2024-10-26 11:38:50,656]: [Iron_Data_Processor.py]: Make_Tagged_Images: 193:       INFO:    [Images Has Been Made]
[2024-10-26 11:38:51,606]: [Iron_Data_Processor.py]: Make_Tagged_Images: 193:       INFO:    [Images Has Been Made]
[2024-10-26 11:38:51,860]: [Iron_Data_Processor.py]: Make_Cover_Page: 215:       INFO:    [Made Cover Pages]
[2024-10-26 11:38:51,860]: [Iron.py]: Run: 29:       INFO:    [Imagination Phase Completed]
[2024-10-26 11:38:55,732]: [Phone_Scraper.py]: Scrap: 58:       INFO:    [Data Scraped]
[2024-10-26 11:38:55,732]: [Phone_Scraper.py]: Scrap: 71:       INFO:    [Scraped Data Successfully]
[2024-10-26 11:38:55,732]: [Phone.py]: Run: 26:       INFO:    [Scraping Phase Complete]
[2024-10-26 11:38:55,732]: [Phone_Data_Processor.py]: data_reader: 38:       INFO:    [Scraped Data Loaded]
[2024-10-26 11:38:55,734]: [Phone_Data_Processor.py]: filter_list: 65:       INFO:    [Persian Phrases Are deleted]
[2024-10-26 11:38:55,734]: [Phone_Data_Processor.py]: reshape_list: 87:       INFO:    [Date Reshaped]
[2024-10-26 11:38:55,734]: [Phone_Data_Processor.py]: separate_brands: 124:       INFO:    [Brands Are Separated]
[2024-10-26 11:38:55,735]: [Phone_Data_Processor.py]: delete_extra_spaces: 141:       INFO:    [Extra Spaces Are Deleted]
[2024-10-26 11:38:56,520]: [Phone.py]: Run: 29:       INFO:    [Imagination Phase Complete]
[2024-10-26 11:38:56,520]: [selector_events.py]: __init__: 64:       DEBUG:    [Using selector: EpollSelector]
[2024-10-26 11:38:56,858]: [_bot.py]: _do_post: 643:       DEBUG:    [Calling Bot API endpoint `getMe` with parameters `{}`]
[2024-10-26 11:38:56,863]: [_trace.py]: atrace: 85:       DEBUG:    [connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None]
[2024-10-26 11:39:01,868]: [_trace.py]: atrace: 85:       DEBUG:    [connect_tcp.failed exception=ConnectTimeout(TimeoutError())]
[2024-10-26 11:39:01,869]: [_bot.py]: shutdown: 777:       DEBUG:    [This Bot is already shut down. Returning.]
[2024-10-26 11:39:01,869]: [Telegram_Sender.py]: runner: 59:       CRITICAL:    [didnt sent]
[2024-10-26 11:39:01,870]: [Main.py]: <module>: 48:       INFO:    [Finished]
